wavelength_nm,reflectance,fulcrum_parent_id
269,0.9582,21f63abb-fdc0-4510-8645-6a318273c25e
270,0.9585,21f63abb-fdc0-4510-8645-6a318273c25e
271,0.9599,21f63abb-fdc0-4510-8645-6a318273c25e
272,0.9587,21f63abb-fdc0-4510-8645-6a318273c25e
273,0.9595,21f63abb-fdc0-4510-8645-6a318273c25e
274,0.9601,21f63abb-fdc0-4510-8645-6a318273c25e
275,0.9603,21f63abb-fdc0-4510-8645-6a318273c25e
276,0.9596,21f63abb-fdc0-4510-8645-6a318273c25e
277,0.961,21f63abb-fdc0-4510-8645-6a318273c25e
278,0.9627,21f63abb-fdc0-4510-8645-6a318273c25e
279,0.9616,21f63abb-fdc0-4510-8645-6a318273c25e
280,0.9623,21f63abb-fdc0-4510-8645-6a318273c25e
281,0.9636,21f63abb-fdc0-4510-8645-6a318273c25e
282,0.9638,21f63abb-fdc0-4510-8645-6a318273c25e
283,0.9648,21f63abb-fdc0-4510-8645-6a318273c25e
284,0.9663,21f63abb-fdc0-4510-8645-6a318273c25e
285,0.9664,21f63abb-fdc0-4510-8645-6a318273c25e
286,0.9674,21f63abb-fdc0-4510-8645-6a318273c25e
287,0.9698,21f63abb-fdc0-4510-8645-6a318273c25e
288,0.97,21f63abb-fdc0-4510-8645-6a318273c25e
289,0.9692,21f63abb-fdc0-4510-8645-6a318273c25e
290,0.9716,21f63abb-fdc0-4510-8645-6a318273c25e
291,0.9714,21f63abb-fdc0-4510-8645-6a318273c25e
292,0.9725,21f63abb-fdc0-4510-8645-6a318273c25e
293,0.9732,21f63abb-fdc0-4510-8645-6a318273c25e
294,0.973,21f63abb-fdc0-4510-8645-6a318273c25e
295,0.9735,21f63abb-fdc0-4510-8645-6a318273c25e
296,0.9718,21f63abb-fdc0-4510-8645-6a318273c25e
297,0.9745,21f63abb-fdc0-4510-8645-6a318273c25e
298,0.9731,21f63abb-fdc0-4510-8645-6a318273c25e
299,0.9751,21f63abb-fdc0-4510-8645-6a318273c25e
300,0.9747,21f63abb-fdc0-4510-8645-6a318273c25e
301,0.9764,21f63abb-fdc0-4510-8645-6a318273c25e
302,0.9752,21f63abb-fdc0-4510-8645-6a318273c25e
303,0.9762,21f63abb-fdc0-4510-8645-6a318273c25e
304,0.9757,21f63abb-fdc0-4510-8645-6a318273c25e
305,0.9764,21f63abb-fdc0-4510-8645-6a318273c25e
306,0.9782,21f63abb-fdc0-4510-8645-6a318273c25e
307,0.9765,21f63abb-fdc0-4510-8645-6a318273c25e
308,0.9791,21f63abb-fdc0-4510-8645-6a318273c25e
309,0.9783,21f63abb-fdc0-4510-8645-6a318273c25e
310,0.9783,21f63abb-fdc0-4510-8645-6a318273c25e
311,0.9792,21f63abb-fdc0-4510-8645-6a318273c25e
312,0.9786,21f63abb-fdc0-4510-8645-6a318273c25e
313,0.9799,21f63abb-fdc0-4510-8645-6a318273c25e
314,0.9798,21f63abb-fdc0-4510-8645-6a318273c25e
315,0.9793,21f63abb-fdc0-4510-8645-6a318273c25e
316,0.9802,21f63abb-fdc0-4510-8645-6a318273c25e
317,0.9799,21f63abb-fdc0-4510-8645-6a318273c25e
318,0.98,21f63abb-fdc0-4510-8645-6a318273c25e
319,0.9854,21f63abb-fdc0-4510-8645-6a318273c25e
320,0.9813,21f63abb-fdc0-4510-8645-6a318273c25e
321,0.9821,21f63abb-fdc0-4510-8645-6a318273c25e
322,0.9817,21f63abb-fdc0-4510-8645-6a318273c25e
323,0.9832,21f63abb-fdc0-4510-8645-6a318273c25e
324,0.9823,21f63abb-fdc0-4510-8645-6a318273c25e
325,0.985,21f63abb-fdc0-4510-8645-6a318273c25e
326,0.9826,21f63abb-fdc0-4510-8645-6a318273c25e
327,0.9837,21f63abb-fdc0-4510-8645-6a318273c25e
328,0.985,21f63abb-fdc0-4510-8645-6a318273c25e
329,0.9866,21f63abb-fdc0-4510-8645-6a318273c25e
330,0.9846,21f63abb-fdc0-4510-8645-6a318273c25e
331,0.9842,21f63abb-fdc0-4510-8645-6a318273c25e
332,0.9841,21f63abb-fdc0-4510-8645-6a318273c25e
333,0.984,21f63abb-fdc0-4510-8645-6a318273c25e
334,0.9848,21f63abb-fdc0-4510-8645-6a318273c25e
335,0.9836,21f63abb-fdc0-4510-8645-6a318273c25e
336,0.9857,21f63abb-fdc0-4510-8645-6a318273c25e
337,0.9849,21f63abb-fdc0-4510-8645-6a318273c25e
338,0.9854,21f63abb-fdc0-4510-8645-6a318273c25e
339,0.9841,21f63abb-fdc0-4510-8645-6a318273c25e
340,0.9838,21f63abb-fdc0-4510-8645-6a318273c25e
341,0.9858,21f63abb-fdc0-4510-8645-6a318273c25e
342,0.9842,21f63abb-fdc0-4510-8645-6a318273c25e
343,0.9839,21f63abb-fdc0-4510-8645-6a318273c25e
344,0.9847,21f63abb-fdc0-4510-8645-6a318273c25e
345,0.9849,21f63abb-fdc0-4510-8645-6a318273c25e
346,0.9855,21f63abb-fdc0-4510-8645-6a318273c25e
347,0.9857,21f63abb-fdc0-4510-8645-6a318273c25e
348,0.9859,21f63abb-fdc0-4510-8645-6a318273c25e
349,0.9854,21f63abb-fdc0-4510-8645-6a318273c25e
350,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
351,0.9859,21f63abb-fdc0-4510-8645-6a318273c25e
352,0.9863,21f63abb-fdc0-4510-8645-6a318273c25e
353,0.9854,21f63abb-fdc0-4510-8645-6a318273c25e
354,0.9854,21f63abb-fdc0-4510-8645-6a318273c25e
355,0.9854,21f63abb-fdc0-4510-8645-6a318273c25e
356,0.986,21f63abb-fdc0-4510-8645-6a318273c25e
357,0.9852,21f63abb-fdc0-4510-8645-6a318273c25e
358,0.9864,21f63abb-fdc0-4510-8645-6a318273c25e
359,0.9867,21f63abb-fdc0-4510-8645-6a318273c25e
360,0.9865,21f63abb-fdc0-4510-8645-6a318273c25e
361,0.986,21f63abb-fdc0-4510-8645-6a318273c25e
362,0.9866,21f63abb-fdc0-4510-8645-6a318273c25e
363,0.9858,21f63abb-fdc0-4510-8645-6a318273c25e
364,0.9853,21f63abb-fdc0-4510-8645-6a318273c25e
365,0.986,21f63abb-fdc0-4510-8645-6a318273c25e
366,0.986,21f63abb-fdc0-4510-8645-6a318273c25e
367,0.9843,21f63abb-fdc0-4510-8645-6a318273c25e
368,0.9853,21f63abb-fdc0-4510-8645-6a318273c25e
369,0.9863,21f63abb-fdc0-4510-8645-6a318273c25e
370,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
371,0.9869,21f63abb-fdc0-4510-8645-6a318273c25e
372,0.9863,21f63abb-fdc0-4510-8645-6a318273c25e
373,0.9875,21f63abb-fdc0-4510-8645-6a318273c25e
374,0.9869,21f63abb-fdc0-4510-8645-6a318273c25e
375,0.9857,21f63abb-fdc0-4510-8645-6a318273c25e
376,0.9867,21f63abb-fdc0-4510-8645-6a318273c25e
377,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
378,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
379,0.9865,21f63abb-fdc0-4510-8645-6a318273c25e
380,0.9865,21f63abb-fdc0-4510-8645-6a318273c25e
381,0.9864,21f63abb-fdc0-4510-8645-6a318273c25e
382,0.9873,21f63abb-fdc0-4510-8645-6a318273c25e
383,0.9871,21f63abb-fdc0-4510-8645-6a318273c25e
384,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
385,0.9873,21f63abb-fdc0-4510-8645-6a318273c25e
386,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
387,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
388,0.9866,21f63abb-fdc0-4510-8645-6a318273c25e
389,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
390,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
391,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
392,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
393,0.9871,21f63abb-fdc0-4510-8645-6a318273c25e
394,0.9874,21f63abb-fdc0-4510-8645-6a318273c25e
395,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
396,0.987,21f63abb-fdc0-4510-8645-6a318273c25e
397,0.9872,21f63abb-fdc0-4510-8645-6a318273c25e
398,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
399,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
400,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
401,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
402,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
403,0.9875,21f63abb-fdc0-4510-8645-6a318273c25e
404,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
405,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
406,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
407,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
408,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
409,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
410,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
411,0.9875,21f63abb-fdc0-4510-8645-6a318273c25e
412,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
413,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
414,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
415,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
416,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
417,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
418,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
419,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
420,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
421,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
422,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
423,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
424,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
425,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
426,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
427,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
428,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
429,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
430,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
431,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
432,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
433,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
434,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
435,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
436,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
437,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
438,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
439,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
440,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
441,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
442,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
443,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
444,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
445,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
446,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
447,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
448,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
449,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
450,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
451,0.9874,21f63abb-fdc0-4510-8645-6a318273c25e
452,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
453,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
454,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
455,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
456,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
457,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
458,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
459,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
460,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
461,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
462,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
463,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
464,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
465,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
466,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
467,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
468,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
469,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
470,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
471,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
472,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
473,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
474,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
475,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
476,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
477,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
478,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
479,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
480,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
481,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
482,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
483,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
484,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
485,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
486,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
487,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
488,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
489,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
490,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
491,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
492,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
493,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
494,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
495,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
496,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
497,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
498,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
499,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
500,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
501,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
502,0.9878,21f63abb-fdc0-4510-8645-6a318273c25e
503,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
504,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
505,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
506,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
507,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
508,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
509,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
510,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
511,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
512,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
513,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
514,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
515,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
516,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
517,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
518,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
519,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
520,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
521,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
522,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
523,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
524,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
525,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
526,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
527,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
528,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
529,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
530,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
531,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
532,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
533,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
534,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
535,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
536,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
537,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
538,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
539,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
540,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
541,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
542,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
543,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
544,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
545,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
546,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
547,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
548,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
549,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
550,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
551,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
552,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
553,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
554,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
555,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
556,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
557,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
558,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
559,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
560,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
561,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
562,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
563,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
564,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
565,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
566,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
567,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
568,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
569,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
570,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
571,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
572,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
573,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
574,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
575,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
576,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
577,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
578,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
579,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
580,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
581,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
582,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
583,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
584,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
585,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
586,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
587,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
588,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
589,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
590,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
591,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
592,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
593,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
594,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
595,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
596,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
597,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
598,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
599,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
600,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
601,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
602,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
603,0.9894,21f63abb-fdc0-4510-8645-6a318273c25e
604,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
605,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
606,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
607,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
608,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
609,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
610,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
611,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
612,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
613,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
614,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
615,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
616,0.9876,21f63abb-fdc0-4510-8645-6a318273c25e
617,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
618,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
619,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
620,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
621,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
622,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
623,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
624,0.9893,21f63abb-fdc0-4510-8645-6a318273c25e
625,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
626,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
627,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
628,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
629,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
630,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
631,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
632,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
633,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
634,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
635,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
636,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
637,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
638,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
639,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
640,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
641,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
642,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
643,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
644,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
645,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
646,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
647,0.9895,21f63abb-fdc0-4510-8645-6a318273c25e
648,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
649,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
650,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
651,0.9893,21f63abb-fdc0-4510-8645-6a318273c25e
652,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
653,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
654,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
655,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
656,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
657,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
658,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
659,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
660,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
661,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
662,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
663,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
664,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
665,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
666,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
667,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
668,0.9879,21f63abb-fdc0-4510-8645-6a318273c25e
669,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
670,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
671,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
672,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
673,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
674,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
675,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
676,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
677,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
678,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
679,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
680,0.9882,21f63abb-fdc0-4510-8645-6a318273c25e
681,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
682,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
683,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
684,0.9894,21f63abb-fdc0-4510-8645-6a318273c25e
685,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
686,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
687,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
688,0.9877,21f63abb-fdc0-4510-8645-6a318273c25e
689,0.9889,21f63abb-fdc0-4510-8645-6a318273c25e
690,0.9891,21f63abb-fdc0-4510-8645-6a318273c25e
691,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
692,0.989,21f63abb-fdc0-4510-8645-6a318273c25e
693,0.9894,21f63abb-fdc0-4510-8645-6a318273c25e
694,0.988,21f63abb-fdc0-4510-8645-6a318273c25e
695,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
696,0.9884,21f63abb-fdc0-4510-8645-6a318273c25e
697,0.9892,21f63abb-fdc0-4510-8645-6a318273c25e
698,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
699,0.9887,21f63abb-fdc0-4510-8645-6a318273c25e
700,0.9883,21f63abb-fdc0-4510-8645-6a318273c25e
701,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
702,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
703,0.9888,21f63abb-fdc0-4510-8645-6a318273c25e
704,0.9885,21f63abb-fdc0-4510-8645-6a318273c25e
705,0.9881,21f63abb-fdc0-4510-8645-6a318273c25e
706,0.9886,21f63abb-fdc0-4510-8645-6a318273c25e
